"code","id","enabled","parent_id","dest","name"
"01",1,1,"","","Generalities. Terminology. Standardization. Documentation"
"03",2,1,"","","Services. Company organization, management and quality. Administration. Transport. Sociology"
"07",3,1,"","","Natural and applied sciences"
"11",4,1,"","","Health care technology"
"13",5,1,"","","Environment. Health protection. Safety"
"17",6,1,"","","Metrology and measurement. Physical phenomena"
"19",7,1,"","","Testing"
"21",8,1,"","","Mechanical systems and components for general use"
"23",9,1,"","","Fluid systems and components for general use"
"25",10,1,"","","Manufacturing engineering"
"27",11,1,"","","Energy and heat transfer engineering"
"29",12,1,"","","Electrical engineering"
"31",13,1,"","","Electronics"
"33",14,1,"","","Telecommunications. Audio and video engineering"
"35",15,1,"","","Information technology"
"37",16,1,"","","Image technology"
"39",17,1,"","","Precision mechanics. Jewellery"
"43",18,1,"","","Road vehicles engineering"
"45",19,1,"","","Railway engineering"
"47",20,1,"","","Shipbuilding and marine structures"
"49",21,1,"","","Aircraft and space vehicle engineering"
"53",22,1,"","","Materials handling equipment"
"55",23,1,"","","Packaging and distribution of goods"
"59",24,1,"","","Textile and leather technology"
"61",25,1,"","","Clothing industry"
"65",26,1,"","","Agriculture"
"67",27,1,"","","Food technology"
"71",28,1,"","","Chemical technology"
"73",29,1,"","","Mining and minerals"
"75",30,1,"","","Petroleum and related technologies"
"77",31,1,"","","Metallurgy"
"79",32,1,"","","Wood technology"
"81",33,1,"","","Glass and ceramics industries"
"83",34,1,"","","Rubber and plastic industries"
"85",35,1,"","","Paper technology"
"87",36,1,"","","Paint and colour industries"
"91",37,1,"","","Construction materials and building"
"93",38,1,"","","Civil engineering"
"95",39,1,"","","Military affairs. Military engineering. Weapons"
"97",40,1,"","","Domestic and commercial equipment. Entertainment. Sports"
"01.020",41,1,1,"Including terminography","Terminology (principles and coordination)"
"01.040",42,1,1,,"Vocabularies"
"01.060",43,1,1,"","Quantities and units"
"01.070",44,1,1,"Safety colours in the context of graphical symbols, see 01.080.10","Colour coding"
"01.075",45,1,1,"","Character symbols"
"01.080",46,1,1,"","Graphical symbols"
"01.100",47,1,1,"Graphical symbols for use on technical drawings, see 01.080.30 
Computer-aided design, see 35.240.10","Technical drawings"
"01.110",48,1,1,"Including rules for preparation of user guides, manuals, product specifications, etc.","Technical product documentation"
"01.120",49,1,1,"Including rules for the preparation of standards catalogues and management of technical documents","Standardization. General rules"
"01.140",50,1,1,"Information technology applications in information, documentation and publishing, see 35.240.30","Information sciences. Publishing"
"01.040.01",53,1,42,,"Generalities. Terminology. Standardization. Documentation (Vocabularies)"
"01.040.03",54,1,42,,"Services. Company organization, management and quality. Administration. Transport. Sociology. (Vocabularies)"
"01.040.07",55,1,42,"","Natural and applied sciences (Vocabularies)"
"01.040.11",56,1,42,"","Health care technology (Vocabularies)"
"01.040.13",57,1,42,"","Environment. Health protection. Safety (Vocabularies)"
"01.040.17",58,1,42,"","Metrology and measurement. Physical phenomena (Vocabularies)"
"01.040.19",59,1,42,"","Testing (Vocabularies)"
"01.040.21",60,1,42,"","Mechanical systems and components for general use (Vocabularies)"
"01.040.23",61,1,42,"","Fluid systems and components for general use (Vocabularies)"
"01.040.25",62,1,42,"","Manufacturing engineering (Vocabularies)"
"01.040.27",63,1,42,"","Energy and heat transfer engineering (Vocabularies)"
"01.040.29",64,1,42,"","Electrical engineering (Vocabularies)"
"01.040.31",65,1,42,"","Electronics (Vocabularies)"
"01.040.33",66,1,42,"","Telecommunications. Audio and video engineering (Vocabularies)"
"01.040.35",67,1,42,"","Information technology (Vocabularies)"
"01.040.37",68,1,42,"","Image technology (Vocabularies)"
"01.040.39",69,1,42,"","Precision mechanics. Jewellery (Vocabularies)"
"01.040.43",70,1,42,"","Road vehicle engineering (Vocabularies)"
"01.040.45",71,1,42,"","Railway engineering (Vocabularies)"
"01.040.47",72,1,42,"","Shipbuilding and marine structures (Vocabularies)"
"01.040.49",73,1,42,"","Aircraft and space vehicle engineering (Vocabularies)"
"01.040.53",74,1,42,"","Materials handling equipment (Vocabularies)"
"01.040.55",75,1,42,"","Packaging and distribution of goods (Vocabularies)"
"01.040.59",76,1,42,"","Textile and leather technology (Vocabularies)"
"01.040.61",77,1,42,"","Clothing industry (Vocabularies)"
"01.040.65",78,1,42,"","Agriculture (Vocabularies)"
"01.040.67",79,1,42,"","Food technology (Vocabularies)"
"01.040.71",80,1,42,"","Chemical technology (Vocabularies)"
"01.040.73",81,1,42,"","Mining and minerals (Vocabularies)"
"01.040.75",82,1,42,"","Petroleum and related technologies (Vocabularies)"
"01.040.77",83,1,42,"","Metallurgy (Vocabularies)"
"01.040.79",84,1,42,"","Wood technology (Vocabularies)"
"01.040.81",85,1,42,"","Glass and ceramics industries (Vocabularies)"
"01.040.83",86,1,42,"","Rubber and plastics industries (Vocabularies)"
"01.040.85",87,1,42,,"Paper technology (Vocabularies)"
"01.040.87",88,1,42,"","Paint and colour industries (Vocabularies)"
"01.040.91",89,1,42,"","Construction materials and building (Vocabularies)"
"01.040.93",90,1,42,"","Civil engineering (Vocabularies)"
"01.040.95",91,1,42,"","Military Affairs. Military engineering. Weapons (Vocabularies)"
"01.040.97",92,1,42,"","Domestic and commercial equipment. Entertainment. Sports (Vocabularies)"
"01.080.01",97,1,46,"","Graphical symbols in general"
"01.080.10",98,1,46,"Including safety signs, safety colours, etc.","Public information symbols. Signs. Plates. Labels "
"01.080.20",99,1,46,"","Graphical symbols for use on specific equipment"
"01.080.30",100,1,46,"","Graphical symbols for use on mechanical engineering and construction drawings, diagrams, plans, maps and in relevant technical product documentation"
"01.080.40",101,1,46,"","Graphical symbols for use on electrical and electronics engineering drawings, diagrams, charts and in relevant technical product documentation"
"01.080.50",102,1,46,"","Graphical symbols for use on information technology and telecommunications technical drawings and in relevant technical product documentation"
"01.080.99",103,1,46,"","Other graphical symbols"
"01.100.01",105,1,47,"","Technical drawings in general"
"01.100.20",106,1,47,"","Mechanical engineering drawings"
"01.100.25",107,1,47,"Including electrical tables, diagrams and charts","Electrical and electronics engineering drawings"
"01.100.27",108,1,47,"","Technical drawings for telecommunications and information technology fields"
"01.100.30",109,1,47,"Including civil engineering drawings","Construction drawings"
"01.100.40",110,1,47,"","Drawing equipment"
"01.100.99",111,1,47,"","Other standards related to technical drawings"
"01.140.10",115,1,50,"Coded character sets for bibliographic information interchange, see 35.040.10","Writing and transliteration"
"01.140.20",116,1,50,"Including documentation, librarianship and archive systems","Information sciences"
"01.140.30",117,1,50,"Technical product documentation, see 01.110 
Banking documents, see 03.060 
Electronic data interchange (EDI), see 35.240.60","Documents in administration, commerce and industry"
"01.140.40",118,1,50,"Electronic publishing, see 35.240.30","Publishing"
"03.020",119,1,2,"","Sociology. Demography"
"03.040",120,1,2,"Working environment, see 13.180 
Working environment, see 13.040.30","Labour. Employment"
"03.060",121,1,2,"Including personal financial planning 
Information technology applications in banking, see 35.240.40","Finances. Banking. Monetary systems. Insurance"
"03.080",122,1,2,"Transport, see 03.220 
Postal services, see 03.240","Services"
"03.100",123,1,2,"","Company organization and management. Management systems"
"03.120",124,1,2,"","Quality"
"03.140",125,1,2,"","Patents. Intellectual property"
"03.160",126,1,2,"Including flags and associated symbols (emblems) of political and administrative entities, military flags, flags of organizations, etc.","Law. Administration"
"03.180",127,1,2,"E-learning, see 35.240.99","Education"
"03.200",128,1,2,"Camping equipment, see 97.200.30","Leisure. Tourism"
"03.220",129,1,2,"Transport of dangerous goods, see 13.300","Transport"
"03.240",130,1,2,"Including postal equipment, post-boxes and letter-boxes, etc.","Postal services"
"03.080.01",135,1,122,"","Services in general"
"03.080.10",136,1,122,"Including cleaning and pest control 
Sterilization and desinfection in health care, see 11.080","Maintenance services. Facilities management"
"03.080.20",137,1,122,"Including publicity, advertising, professional services, recruitment services, management consultancy, outsourcing, etc. 
Outsourcing as part of a company organization, see 03.100.01 
Staff training and staff certification, see 03.100.30","Services for companies"
"03.080.30",138,1,122,"Including hotels, restaurants, washing, cleaning, removals, funerals, real estate, vehicle repair and servicing, furniture removals, services for elderly, sheltered housing services for elderly, sheltered housing, etc. 
Services for dementia care, assisted living, see 11.020.10 
Transport services and costs, see 03.220 
Consumer information, see 97.020","Services for consumers"
"03.080.99",139,1,122,"","Other services"
"03.100.01",141,1,123,"Including legal aspects and risk management, societal security, outsourcing 
Security and protection against crime, see 13.310 
Management systems, see 03.100.70 
Outsourcing as a business to business service, see 03.080.20","Company organization and management in general"
"03.100.10",142,1,123,"Including asset management, supply chain, etc.","Purchasing. Procurement. Logistics"
"03.100.20",143,1,123,"E-commerce, see 35.240.60","Trade. Commercial function. Marketing"
"03.100.30",144,1,123,"Including staff training, staff responsibilities, staff qualifications and certification 
Welders' qualifications, see 25.160.01","Management of human resources"
"03.100.40",145,1,123,"Including project management, value analysis, etc.","Research and development"
"03.100.50",146,1,123,"","Production. Production management"
"03.100.60",147,1,123,"","Accountancy"
"03.100.99",148,1,123,"","Other standards related to company organization and management"
"03.120.01",150,1,124,"Including general aspects related to reliability and maintainability","Quality in general"
"03.120.10",151,1,124,"Quality management systems, see 03.100.70","Quality management and quality assurance"
"03.120.20",152,1,124,"Including laboratory accreditation and audit programmes and auditing","Product and company certification. Conformity assessment"
"03.120.30",153,1,124,"","Application of statistical methods"
"03.120.99",154,1,124,"","Other standards related to quality"
"03.220.01",160,1,129,"","Transport in general"
"03.220.20",161,1,129,"Including road transport services 
Road traffic management system, see 03.100.70 
Road traffic control equipment and installations, see 93.080.30","Road transport"
"03.220.30",162,1,129,"Including rail transport services 
Rail traffic control equipment and installations, see 93.100","Transport by rail"
"03.220.40",163,1,129,"Including water transport services 
Water transport control equipment and installations, see 93.140","Transport by water"
"03.220.50",164,1,129,"Including air transport services 
Air transport control equipment and installations, see 93.120","Air transport"
"03.220.99",165,1,129,"","Other forms of transport"
"07.020",167,1,3,"Application of statistical methods in quality assurance, see 03.120.30","Mathematics"
"07.030",168,1,3,"Applied physics, see 17 
Chemical technology, see 71","Physics. Chemistry"
"07.040",169,1,3,"","Astronomy. Geodesy. Geography"
"07.060",170,1,3,"","Geology. Meteorology. Hydrology"
"07.080",171,1,3,"","Biology. Botany. Zoology"
"07.100",172,1,3,"","Microbiology"
"07.100.01",179,1,172,"","Microbiology in general"
"07.100.10",180,1,172,"Laboratory medicine, see 11.100","Medical microbiology"
"07.100.20",181,1,172,"Examination of biological properties of water, see 13.060.70","Microbiology of water"
"07.100.30",182,1,172,"Including microbiology of animal feeding stuffs 
Animal feeding stuffs, see 65.120 
General methods of tests and analysis for food products, see 67.050","Food microbiology"
"07.100.99",183,1,172,"","Other standards related to microbiology"
"11.020",184,1,4,"Forensic science, see 07.140","Medical sciences and health care facilities in general"
"11.040",185,1,4,"","Medical equipment"
"11.060",186,1,4,"","Dentistry"
"11.080",187,1,4,"","Sterilization and disinfection"
"11.100",188,1,4,"","Laboratory medicine"
"11.120",189,1,4,"","Pharmaceutics"
"11.140",190,1,4,"Including hospital beds, surgical tables, medical garments, medical gloves, containers for sharp disposal, etc.","Hospital equipment"
