"code","id","enabled","name_cn","parent_id","dest","name"
"01",1,1,"综合 术语学 标准化","","","Generalities. Terminology. Standardization. Documentation"
"03",2,1,"社会学 服务 公司","","","Services. Company organization, management and quality. Administration. Transport. Sociology"
"07",3,1,"数学、自然科学","","","Natural and applied sciences"
"11",4,1,"医药卫生技术","","","Health care technology"
"13",5,1,"环保、保健与安全","","","Environment. Health protection. Safety"
"17",6,1,"计量学和测量、物理","","","Metrology and measurement. Physical phenomena"
"19",7,1,"试验","","","Testing"
"21",8,1,"机械系统和通用件","","","Mechanical systems and components for general use"
"23",9,1,"流体系统和通用件","","","Fluid systems and components for general use"
"25",10,1,"机械制造","","","Manufacturing engineering"
"27",11,1,"能源和热传导工程","","","Energy and heat transfer engineering"
"29",12,1,"电气工程","","","Electrical engineering"
"31",13,1,"电子学","","","Electronics"
"33",14,1,"电信、音频和视频技术","","","Telecommunications. Audio and video engineering"
"35",15,1,"信息技术、办公机械","","","Information technology"
"37",16,1,"成像技术","","","Image technology"
"39",17,1,"精密机械、珠宝","","","Precision mechanics. Jewellery"
"43",18,1,"道路车辆工程","","","Road vehicles engineering"
"45",19,1,"铁路工程","","","Railway engineering"
"47",20,1,"造船和海上建筑物","","","Shipbuilding and marine structures"
"49",21,1,"航空器和航天器工程","","","Aircraft and space vehicle engineering"
"53",22,1,"材料储运设备","","","Materials handling equipment"
"55",23,1,"货物的包装和调运","","","Packaging and distribution of goods"
"59",24,1,"纺织和皮革技术","","","Textile and leather technology"
"61",25,1,"服装工业","","","Clothing industry"
"65",26,1,"农业","","","Agriculture"
"67",27,1,"食品技术","","","Food technology"
"71",28,1,"化工技术","","","Chemical technology"
"73",29,1,"采矿和矿产品","","","Mining and minerals"
"75",30,1,"石油及相关技术","","","Petroleum and related technologies"
"77",31,1,"冶金","","","Metallurgy"
"79",32,1,"木材技术","","","Wood technology"
"81",33,1,"玻璃和陶瓷工业","","","Glass and ceramics industries"
"83",34,1,"橡胶和塑料工业","","","Rubber and plastic industries"
"85",35,1,"造纸技术","","","Paper technology"
"87",36,1,"涂料和颜料工业","","","Paint and colour industries"
"91",37,1,"建筑材料和建筑物","","","Construction materials and building"
"93",38,1,"土木工程","","","Civil engineering"
"95",39,1,"军事工程","","","Military affairs. Military engineering. Weapons"
"97",40,1,"家用和商用设备、文娱","","","Domestic and commercial equipment. Entertainment. Sports"
"01.020",41,1,"术语学(原则和协调配合)",1,"Including terminography","Terminology (principles and coordination)"
"01.040",42,1,"词汇",1,,"Vocabularies"
"01.060",43,1,"量和单位",1,"","Quantities and units"
"01.070",44,1,"颜色编码",1,"Safety colours in the context of graphical symbols, see 01.080.10","Colour coding"
"01.075",45,1,"字符符号",1,"","Character symbols"
"01.080",46,1,"图形符号",1,"","Graphical symbols"
"01.100",47,1,"技术制图",1,"Graphical symbols for use on technical drawings, see 01.080.30 
Computer-aided design, see 35.240.10","Technical drawings"
"01.110",48,1,"技术产品文件",1,"Including rules for preparation of user guides, manuals, product specifications, etc.","Technical product documentation"
"01.120",49,1,"标准化总则",1,"Including rules for the preparation of standards catalogues and management of technical documents","Standardization. General rules"
"01.140",50,1,"信息学、出版",1,"Information technology applications in information, documentation and publishing, see 35.240.30","Information sciences. Publishing"
"01.040.01",53,1,"综合、术语学、标准化、文献 (词汇)",42,,"Generalities. Terminology. Standardization. Documentation (Vocabularies)"
"01.040.03",54,1,"社会学、服务、公司(企业)的组织与管理、行政、运输 (词汇)",42,,"Services. Company organization, management and quality. Administration. Transport. Sociology. (Vocabularies)"
"01.040.07",55,1,"数学、自然科学 (词汇)",42,"","Natural and applied sciences (Vocabularies)"
"01.040.11",56,1,"医药卫生技术 (词汇)",42,"","Health care technology (Vocabularies)"
"01.040.13",57,1,"环保、保健与安全 (词汇)",42,"","Environment. Health protection. Safety (Vocabularies)"
